Name, radius(miles), Mass(Kg), Distance(miles) from Sun, number of moons, Temperature (Degree F)
Sun, 432450, 19890000000, 0, 0, 27000000
Mercury, 1516, 3.3, 36000000, 0, 800
Venus, 3761, 48.7, 67200000, 0, 880
Earth, 3963, 59.8, 93000000, 1, 61
Mars, 2111, 6.42, 141600000, 2, -20
Jupiter, 44365, 19000, 483600000, 67, -162
Saturn, 37300, 5690, 886700000, 62, -218
Uranus, 16300, 868, 1784000000, 27, -320
Neptune, 15100, 1020, 2794400000, 13, -331
